iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
AUS,193.0,Australia,1988.0,-0.16568000614643097,-0.48378,0.3181,1.0,1.0,0.0,0.0,Australia,AUS,16400.0,16752.256097560978,70.83320259216062,66.7095,323892.0,0.23968840607838846,86.66906,-13182.465449999998,45925.0,42369.0,33305.167099192615,173005.0,12.1416666666667,12.1041666666667,78.97486937049013,7.2258,87.82901892538612,0.248187,91200.0,87900.0,1.168907071887785,120127.0,44388.6,56949.8,63177.2,283200.5,6.37939453125,93.04239654541016,43.3197021484375,0,0,0,0,FLOAT,USA,0.0,0.2110000103712082,0.2819986939430237,-0.04125165194272995,0.12141666561365128,,,0.22548294067382812,0.05651574209332466,0.04611711949110031,0.16099999845027924,0.043066319078207016,,,,0.1210416629910469,0.04999999701976776,0.251592218875885,0.26620757579803467,0.12013011425733566,Australia,AUS,,,9.70503661381229,4.462096957350735,-2.4708287757054093,-3.2172081141463655,-3.4663956124671254,-3.1134348156111082,-9.79800387853778,9.726288220574707,-15.595549078341914,-1.6132231648261595,15.049584170618946,9.372248584525789,13.942069813347668,20.459076500146534,11.734579592446792,2.777889314569393,0.9524546676312501,11.554756220993667,-0.6566666666666006,0.02754999999999999,,3.3458560643603974,,0.7568862789037567,-0.013494000000000006,972.6288220574708,3.534913460233952,0.0,-0.16568000614643097,1,0,1,0,,,13.3614406779661,14.0833333333333,,,,,0.22551466152071953,-0.023909159004688263,0.2018575482070446,0.17551986873149872,0.3070000112056732,13.351235879540635,-0.006566666066646576,0.02499999664723873,-152.03389830509,,
AUS,193.0,Australia,1989.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,16681.0,17194.41280498771,72.41112888976717,69.052,367526.0,0.2529068841782122,93.22074,-23336.1689,56801.0,47005.0,36214.00913110342,207473.9605,16.8,13.4083333333333,98.43244588206025,6.175,93.76767457037198,0.22769999999999999,91200.0,98900.0,1.2615112905260504,174395.1965,52916.0,84450.1,89945.1,316398.0,6.310995101928711,102.04905700683594,40.92165756225586,1,1,0,0,FLOAT,USA,0.0,0.17899999022483826,0.2942717373371124,0.01588643342256546,0.1679999977350235,,,0.24637575447559357,0.04789597913622856,0.03842820227146149,0.11300000548362732,0.05929918587207794,,,,0.1340833306312561,0.06599999219179153,0.2610708475112915,0.27137693762779236,0.1513649970293045,Australia,AUS,,,9.722025626154055,4.534970229123772,-2.187916608204713,-2.9130797489099596,-3.380534825695557,-2.8500410920911197,-9.667625370996333,9.752339773111284,-15.631729760004697,-1.5922396615346859,28.291216750069648,30.412836523640596,8.586078677156816,26.339372351998858,13.037850754144742,2.6051552536577205,1.3218478099823767,2.098350329147358,4.658333333333301,-0.020487000000000005,,2.777889314569393,,3.3458560643603974,0.02754999999999999,975.2339773111285,4.332607730875338,0.0,0.0,1,0,1,0,9.46237951970329e10,25.6934384699231,18.3463983050848,16.4583333333333,,,,,0.00516936182975769,0.03123488277196884,0.009478628635406494,0.012273043394088745,-0.032000020146369934,14.736751988321295,0.04658333212137222,0.015999995172023773,498.49576271187016,,
AUS,193.0,Australia,1990.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,16956.0,17172.682236376502,70.91285801205903,68.579,403852.0,0.23071301575783731,100.0,-20036.65332,53785.08,50892.0,38942.391243752405,229475.8015,14.1508333333333,13.18,100.0,6.926,100.0,0.215777,93300.0,105000.0,1.29315918789603,200876.80089999997,66528.0,94159.9,106717.0,338858.0,6.175625324249268,106.7964859008789,40.902854919433594,0,0,0,0,FLOAT,USA,0.0,-0.15299999713897705,0.065885990858078,0.045938536524772644,0.1415083259344101,,,0.015925651416182518,0.049960337579250336,0.04917715862393379,-0.20100000500679016,0.06007509306073189,,,,0.13179999589920044,0.04800000041723251,0.04366785287857056,0.032469742000103,0.16108843684196472,Australia,AUS,-0.39369312,-0.39369312,9.738377032472528,4.605170185988092,-2.133100150184081,-2.8907975385491156,-3.238169027802879,-2.7656114686508158,-9.738377032472528,9.751075158136926,-15.810127915311657,-1.6102107989084171,5.481645802063184,2.228221036084399,14.2365797892678,8.442962344030391,-7.075166147619427,-0.126461497435848,-2.2193868420374905,-1.7971137373731239,-2.6491666666667015,-0.01192299999999999,,2.6051552536577205,,2.777889314569393,-0.020487000000000005,975.1075158136925,2.356721318103723,0.0,0.0,0,1,1,0,9.89413666925747e10,24.4478955413166,15.8271186440678,16.3541666666667,,,,,-0.23890719562768936,0.009723439812660217,-0.21740299463272095,-0.22838574647903442,-0.3319999873638153,-5.440025515772184,-0.026491671800613403,-0.01799999177455902,-251.92796610170004,-124.55429286065005,-2.5581517093534956
AUS,193.0,Australia,1991.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,17202.0,16743.32398551786,70.08310562028363,68.9807,414473.0,0.21251300910297966,103.2227,-13649.312880000001,53427.0,53728.0,41538.43608227605,234016.7225,9.95583333333333,10.6908333333333,100.62851713805452,9.5792,105.86251903415271,0.229141,87400.0,109000.0,1.3161358252171624,216745.85119999998,74377.0,101070.0,115675.0,326227.0,6.1590189933776855,113.4994125366211,42.36524200439453,0,0,0,0,FLOAT,USA,0.0,0.2750000059604645,0.05484708026051521,0.11793416738510132,0.09955833107233047,,,0.006289999932050705,0.04855708032846451,0.04825356602668762,0.22200000286102295,0.043371520936489105,,,,0.10690833628177643,0.05299999937415123,0.10585417598485947,0.09696094691753387,0.19908051192760468,Australia,AUS,-0.6078868,-0.6078868,9.752780935111424,4.636888790099846,-2.103188971697463,-2.8661011001425614,-3.172767691968586,-2.731129911436069,-9.778234037158617,9.72575488977508,-15.938421798394621,-1.6943209881616283,2.991117848661773,2.469643840655422,6.540133583429331,3.448155721474677,-3.9857004686089326,-2.532026836184542,-1.820000665485766,-8.411018925321123,-4.194999999999968,0.013364000000000015,-0.39369312,-0.126461497435848,,2.6051552536577205,-0.01192299999999999,972.575488977508,-2.089379428465577,0.0,0.0,0,1,0,1,8.65396920798039e10,20.8362688354868,11.0516949152542,13.4166666666667,,,,,0.06449120491743088,0.037992075085639954,0.06218632310628891,-0.01103891059756279,0.42800000309944153,-2.5453102047192644,-0.04194999486207962,0.004999998956918716,-477.54237288135994,-361.1626705829803,-16.564284649840744
AUS,193.0,Australia,1992.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,17419.0,16988.874013415483,71.86265021069532,69.2388,422433.0,0.21033111339685245,104.2404,-14103.482879999998,59732.0,58363.0,49925.52566320646,243383.9018,6.265,9.219999999999999,103.17181904553092,10.7288,108.9297367848597,0.271514,88600.0,116000.0,1.4522218995062446,224286.1866,91246.0,118249.0,106038.0,328532.0,6.162067413330078,116.15415954589844,42.076725006103516,0,0,0,0,FLOAT,USA,0.0,-0.02199999988079071,0.0706331878900528,-0.16651204228401184,0.06265000253915787,,,0.025271045044064522,0.04536214470863342,0.04424405097961426,-0.05999999865889549,0.04042552784085274,,,,0.09220000356435776,0.037999995052814484,0.05748513340950012,0.0530577152967453,0.09737032651901245,Australia,AUS,-1.1372583,-1.1372583,9.765316843477462,4.6466997701077695,-2.0913384794583987,-2.7314687639264292,-2.9907021787177417,-2.8404638141673804,-9.775620869092752,9.740313938980416,-15.97108887312309,-1.709627088941744,1.1850492239064536,13.463233621613213,18.20655132508442,-10.933390273131138,0.2613168065865423,1.4559049205335128,-0.21818957061272015,-1.5306100780115628,-3.690833333333331,0.042372999999999966,-0.6078868,-2.532026836184542,-0.39369312,-0.126461497435848,0.013364000000000015,974.0313938980415,-2.658449689275244,0.0,0.0,0,1,0,1,7.76389961583152e10,18.3422311846331,7.12415254237288,10.5833333333333,,,,,-0.043903231620788574,-0.10171018540859222,-0.048369042575359344,0.015786107629537582,-0.2970000058412552,1.5149076431903552,-0.03690832853317261,-0.015000004321336746,-392.75423728813206,-249.40376508536986,-11.834432789495963
AUS,193.0,Australia,1993.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,17608.0,17478.185210321713,74.13672641689315,70.1318,443383.0,0.21265735414429773,106.1304,-13630.436980000002,67027.0,62839.0,58870.32232795079,258217.3071,5.00166666666667,7.280833333333333,106.06592121610757,10.8738,111.15510115292584,0.303218,93100.0,122000.0,1.476886722788362,240741.1654,109835.0,136751.0,103991.0,315729.0,6.339934349060059,112.62088012695312,39.44102478027344,0,0,0,0,FLOAT,USA,0.0,0.40456143021583557,0.07173950970172882,0.12076780200004578,0.05001666769385338,,,0.028050245717167854,0.043689265847206116,0.04249721020460129,0.3550437092781067,0.03654325380921364,,,,0.07280833274126053,0.04951770603656769,0.15663619339466095,0.15723150968551636,0.15143756568431854,Australia,AUS,0.048520993,0.048520993,9.776108623206298,4.664668526729222,-2.0492995171063084,-2.6148601170637695,-2.8340426312872333,-2.888717514018217,-9.776716350856876,9.768708822899951,-15.988850224489891,-1.7781376202480965,4.203896235209026,11.66086468626597,15.665954743050836,-4.825369985083672,-0.10954817641248837,2.8394883919535374,0.23262407474452795,-6.851053130635254,-1.26333333333333,0.03170400000000001,-1.1372583,1.4559049205335128,-0.6078868,-2.532026836184542,0.042372999999999966,976.870882289995,-1.980196231248442,0.0,0.0,1,0,0,1,9.03183385446723e10,20.3314818583821,5.7646186440678,9.41666666666667,,,,,0.10417379438877106,0.05406723916530609,0.09915105998516083,0.0011063218116760254,0.4265614300966263,0.9696297964711498,-0.01263333484530449,0.011517710983753204,-135.9533898305081,198.92506737490015,13.330193906350019
AUS,193.0,Australia,1994.0,0.2661699950695038,0.26617,0.0,1.0,1.0,0.0,0.0,Australia,AUS,17781.0,18145.568488327885,76.66242063308776,72.9907,465753.0,0.22719686619664398,108.1415,-21557.097120000002,72882.0,64917.0,65365.16075547866,283445.1861,5.69416666666667,9.041666666666668,109.8370240444347,9.7187,114.36806613008486,0.314529,105000.0,128000.0,1.2873326799004294,270676.8052,135757.0,162973.0,107704.0,319771.0,7.160435199737549,113.91935729980469,39.219825744628906,0,0,0,0,FLOAT,USA,0.0,-0.08810185641050339,0.07832036912441254,-0.3773098587989807,0.05694166570901871,,,0.03555333614349365,0.042767032980918884,0.041298724710941315,-0.12148795276880264,0.03800300508737564,,,,0.09041666984558105,0.033386096358299255,0.031997181475162506,0.039903461933135986,-0.0337548665702343,Australia,AUS,0.13410252,0.13410252,9.785885750455948,4.683440554765741,-1.9606455178120354,-2.46798648332508,-2.6507045033774235,-2.882184302562618,-9.770328637679313,9.806181649458281,-15.951264690600532,-1.793965911627578,8.865399929427298,14.687363373868934,18.333812790980986,0.6533211455598931,0.638771317756337,3.7472826558330397,1.4539512052346244,-1.5828291379481385,0.6925000000000008,0.011311000000000015,0.048520993,2.8394883919535374,-1.1372583,1.4559049205335128,0.03170400000000001,980.6181649458281,-0.5291822466576832,0.0,0.2661699950695038,1,0,0,1,1.02084871554671e11,21.8776580267481,5.75,9.0875,,,,,-0.11732804775238037,-0.18519243225455284,-0.12463901191949844,0.006580859422683716,-0.49266328662633896,1.6164840427212113,0.006924998015165329,-0.016131609678268433,-1.4618644067799558,154.61761683659995,10.36919888687855
AUS,193.0,Australia,1995.0,0.7573500275611877,0.75735,0.0,1.0,1.0,0.0,0.0,Australia,AUS,17976.0,18529.55820683624,78.88852140214219,74.7442,494567.0,0.2248561711717269,113.1573,-25196.940249999996,82673.0,71091.0,69707.37014609766,308981.7428,7.6438077969278,9.21089527658369,111.71526711978368,8.4693,118.47944311507507,0.31123,114000.0,136000.0,1.342281879194631,302816.52700000006,152596.0,181604.0,121213.0,335261.0,7.42962121963501,114.015380859375,38.40824890136719,0,0,0,0,FLOAT,USA,0.0,0.20723018050193787,0.06260917335748672,0.3588383346796036,0.07643807679414749,,,0.017098063603043556,0.04551110789179802,0.0447460375726223,0.15689592063426971,0.04350803792476654,,,,0.09210895001888275,0.05033427104353905,0.10436543077230453,0.09843938797712326,0.15541251003742218,Australia,AUS,1.3141904,1.3141904,9.796792813865165,4.728778886127503,-1.9046893203554616,-2.415987928654199,-2.590022514823514,-2.8202670924012656,-9.809618323581557,9.827122476946407,-16.017866020407666,-1.8029070880521987,5.5956197456573875,5.199855467088099,6.0681988553909605,6.191721016135254,-3.9289685902243576,2.0940827488125535,-0.23406950249170722,-0.8941176424620778,1.9496411302611296,-0.0032989999999999964,0.13410252,3.7472826558330397,0.048520993,2.8394883919535374,0.011311000000000015,982.7122476946407,-0.8453739288228235,0.0,0.7573500275611877,1,0,0,1,1.02325997218937e11,20.6366487213644,7.14851694915254,10.5,2.8561922030722,,,,0.058535926043987274,0.18916737660765648,0.07236824929714203,-0.015711195766925812,0.29533203691244125,-2.838262249302659,0.019496411085128784,0.016948174685239792,139.85169491525403,-124.10093053837024,-4.297910479466438
AUS,193.0,Australia,1996.0,0.8835700154304504,0.57346,0.31011,1.0,1.0,0.0,0.0,Australia,AUS,18195.0,19075.08247877645,80.94933970525744,75.7046,527599.0,0.22590020058880217,116.1134,-18418.25472,83543.0,77206.0,79444.47178969628,335354.3076,7.01642466962862,8.20920705749882,113.17693488270115,8.5062,121.48140091363936,0.29317,126000.0,140000.0,1.2554926390529346,332779.9595,168921.0,201208.0,131572.0,349232.0,6.691069602966309,116.47212982177734,39.11824035644531,0,0,0,0,FLOAT,USA,0.0,0.14342470467090607,0.05804639682173729,-0.08403803408145905,0.07016424834728241,,,0.013086873106658459,0.044959522783756256,0.04437874257564545,0.0988348200917244,0.040579237043857574,,,,0.08209206908941269,0.044589877128601074,0.08428233116865158,0.08146599680185318,0.11025657504796982,Australia,AUS,0.63299996,0.63299996,9.80890211004626,4.754567299787055,-1.8482326415658505,-2.3513749319846475,-2.526282980840847,-2.776159900555296,-9.834517020278366,9.856138180063438,-16.051131377387918,-1.7999776730544568,5.645667878961103,6.461299666955167,6.373953398266696,4.410719184596967,-2.4898696696808997,2.901570311703061,0.10440294170752651,0.2929414997741908,-0.6273831272991801,-0.01806000000000002,1.3141904,2.0940827488125535,0.13410252,3.7472826558330397,-0.0032989999999999964,985.6138180063438,-0.4417640077862188,0.0,0.8835700154304504,1,0,0,1,1.10554984394403e11,20.9000876033196,6.68072033898305,9.72916666666667,2.71274199703805,,-14.34502060341498,,-0.01697339117527008,-0.04515593498945236,-0.020083099603652954,-0.004562776535749435,-0.0638054758310318,-1.2789400515713645,-0.006273828446865082,-0.005744393914937973,-46.77966101694908,26.343888195520293,5.156081193264228
AUS,193.0,Australia,1997.0,0.7328699827194214,0.19601000000000002,0.53686,1.0,1.0,0.0,0.0,Australia,AUS,18415.0,19612.09177301113,83.66420289196053,78.4431,555291.0,0.23929159391399762,116.37432898876405,-16281.49141,88884.0,84775.0,90188.71164936565,356961.8623,5.29024091685076,6.95491854388937,116.6922458525177,8.3622,124.99021100717862,0.25908000000000003,131031.0,135928.2,1.5320974179240476,366159.4058,183868.0,219638.0,146521.0,379541.0,6.129235710484962,114.89466857910156,40.98450369430773,0,0,0,0,FLOAT,USA,0.0,0.11419185996055603,0.07185395807027817,0.023776710033416748,0.05290240794420242,,,0.03105754777789116,0.04079641029238701,0.03956754133105278,0.0726463720202446,0.038731757551431656,,,,0.06954918801784515,0.041545480489730835,0.0864257737994194,0.08396083861589432,0.1135140061378479,Australia,AUS,0.783169,0.783169,9.820920828879165,4.7568119696408795,-1.7669087459816897,-2.2779967829782004,-2.455759410681547,-2.6828087566437597,-9.818192706572063,9.883901582191703,-16.007805211019317,-1.7310148916471437,8.132389558416087,7.337814900644712,7.052357015929989,9.33511439115362,1.6324313706302718,2.7763402128265113,1.3391393325195455,6.8962781407313045,-1.7261837527778603,-0.034089999999999954,0.63299996,2.901570311703061,1.3141904,2.0940827488125535,-0.01806000000000002,988.3901582191703,-0.2162966059786413,0.0,0.7328699827194214,1,0,0,1,1.21431826231632e11,21.8141658325262,5.04830508474576,7.16666666666667,1.87642574981591,,-83.63162472221404,,0.0024948418140411377,0.0032574310898780823,0.0021434426307678223,0.013807561248540878,-0.029232844710350037,2.8343032539208224,-0.017261840403079987,-0.0030443966388702393,-163.24152542372897,91.40782292065985,9.159534094925093
AUS,193.0,Australia,1998.0,0.41481998562812805,0.23105000000000003,0.18377,1.0,1.0,0.0,0.0,Australia,AUS,18621.0,20377.949762010507,87.11802951027522,81.4166,588097.0,0.24384491176651774,117.3745567790262,-28407.067740000002,102905.0,88989.0,95894.6824298347,384572.7590125,4.83681458215697,5.49297052826401,128.2686545348242,7.6756,128.81661953447903,0.23754,136969.0,135784.0,1.628929766591794,401898.5166,202729.0,242467.0,159432.0,411830.0,5.892051212637981,116.61505126953125,40.58965176171185,0,0,0,0,FLOAT,USA,0.0,0.08479026705026627,0.139498770236969,-0.038426995277404785,0.048368144780397415,,,0.09920988231897354,0.04028888791799545,0.0366525873541832,0.04555146396160126,0.037529293447732925,,,,0.0549297034740448,0.03923880681395531,0.12088557332754135,0.12313749641180038,0.09203337877988815,Australia,AUS,0.9358222,0.9358222,9.832045255081763,4.765370161410765,-1.6934605270299485,-2.198794518867139,-2.377790025711521,-2.6180426384793414,-9.743288488556555,9.922208701225985,-16.008638279779824,-1.6690494946717038,7.344821895174114,7.920226411106146,7.796938497002603,6.476611816441835,7.490421801550795,3.830711903428252,0.4553317852520111,6.19653969754399,-0.45342633469378946,-0.02154000000000003,0.783169,2.7763402128265113,0.63299996,2.901570311703061,-0.034089999999999954,992.2208701225985,1.04982124549133,0.0,0.41481998562812805,1,0,1,0,1.27442009836724e11,21.6282007054382,4.33686440677966,6.68333333333333,1.84651875117636,,-2.9906998639549727,,0.03917665779590607,-0.021480627357959747,0.03445979952812195,0.06764481216669083,-0.029401592910289764,8.602864421810441,-0.004534263163805008,-0.002306673675775528,-71.14406779660997,-18.596512708800006,3.9750240224091016
AUS,193.0,Australia,1999.0,0.0544699989259243,0.11291,-0.05844,1.0,1.0,0.0,0.0,Australia,AUS,18830.0,20970.89428666414,89.58481717706593,83.8227,620141.0,0.24863893661819528,119.02710704119848,-33767.156689999996,107154.0,86893.0,105347.34486735873,420189.243571,4.7584499580638,6.00931194298328,136.58554410582474,6.8723,131.84250598216232,0.22588,146444.1,140814.4,1.5295197308045272,453447.4476,228489.0,274093.0,179355.0,429407.0,6.2872646678624635,118.31731414794922,40.021807031011996,0,0,0,0,FLOAT,USA,0.0,0.19295363128185272,0.1024678498506546,-0.2046492099761963,0.047584500163793564,,,0.06484029442071915,0.03762755170464516,0.03533633425831795,0.1526881754398346,0.034931786358356476,,,,0.060093119740486145,0.04026545584201813,0.12258857488632202,0.1318553239107132,-0.010683046653866768,Australia,AUS,0.32705542,0.32705542,9.843206621651198,4.779351257433439,-1.5979232190702817,-2.1013351352446366,-2.2833145309707747,-2.5254355180628467,-9.705606764006053,9.950890768988756,-16.014311367689608,-1.6523974129742065,9.553730795966686,9.74593836225024,9.447549474074624,9.260712041649466,3.768172455050234,2.868206776277127,0.4794024851677542,1.6652081697497323,-0.07836462409317058,-0.011660000000000004,0.9358222,3.830711903428252,0.783169,2.7763402128265113,-0.02154000000000003,995.0890768988756,1.3810668743440146,0.0,0.0544699989259243,1,0,1,0,1.28282498456892e11,20.6305973488384,4.05911016949152,6.56666666666667,1.80821670860287,,-3.8302042573490382,,0.008717827498912811,-0.10271642543375492,0.0017030015587806702,-0.03703092038631439,0.10816336423158646,4.884309111993801,-0.0007836446166038513,0.0010266490280628204,-27.77542372881401,-99.76033565998002,-0.7407681122256093
AUS,193.0,Australia,2000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,19053.0,21377.823125181403,90.24726282285393,85.8776,661159.0,0.2413036840459848,124.33266314606739,-27114.130589999997,123495.0,110355.0,115311.31040945792,441076.96608717,5.97608417817581,6.31456933440806,150.19367097858657,6.2826,134.68348923210792,0.19559,169921.0,160408.0,1.8050541516245486,501168.72,267210.0,313281.0,187887.0,507242.0,4.928369382543435,127.81136322021484,46.10480981998489,0,0,0,0,FLOAT,USA,0.0,0.0502253957092762,0.1360531449317932,0.24185670912265778,0.059760842472314835,,,0.09962953627109528,0.03642360493540764,0.033123522996902466,0.01476453896611929,0.03494491055607796,,,,0.06314568966627121,0.035460855811834335,0.10999128967523575,0.10961612313985825,0.1163334771990776,Australia,AUS,-1.9232509,-1.9232509,9.854979848471084,4.822960740715072,-1.5532424993451865,-2.0230847588342815,-2.18215044409213,-2.5343445919151364,-9.666014988036954,9.970109361115568,-16.09963962816117,-1.5411971029383817,4.468071972509513,7.825037641035504,10.116408687864453,-0.8909073852289673,3.9591775969098464,1.9218592126811984,-0.7335252572210488,11.120031003582476,1.2176342201120107,-0.030289999999999984,0.32705542,2.868206776277127,0.9358222,3.830711903428252,-0.011660000000000004,997.0109361115568,0.8244537771518026,0.0,0.0,1,0,1,0,1.40459771111296e11,21.1959079594637,4.90699152542373,7.71666666666667,1.74058248849086,,-6.763422011200987,,-0.02223920077085495,0.12701652385294437,-0.012597285211086273,0.03358529508113861,-0.14272823557257652,5.13650027889847,0.01217634230852127,-0.004804600030183792,84.788135593221,56.531061062529986,4.707678665817028
AUS,193.0,Australia,2001.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,19294.0,21662.025668109953,92.42640029478909,87.2277,705066.0,0.22865344981065408,129.81217191011234,-15885.136980000001,124382.0,122531.0,139992.22499339384,502184.66369387,4.80019007719122,5.61526432840721,162.67631367390192,6.7423,141.78812268871005,0.17177,166079.0,164548.0,1.9584802193497843,552921.38,302902.0,352485.0,200436.0,523429.0,6.8474741630419045,123.5514144897461,43.126594422721794,0,0,0,0,FLOAT,USA,0.0,0.10134624689817429,0.11729618906974792,-0.15517768263816833,0.04800190031528473,,,0.08310584723949432,0.0341903455555439,0.03156694769859314,0.0650458037853241,0.03408345580101013,,,,0.05615264177322388,0.03630044311285019,0.10854558646678925,0.11238656938076019,0.032865166664123535,Australia,AUS,-1.1356701,-1.1356701,9.867549445730498,4.866088574219463,-1.5106669195345148,-1.9608746728124018,-2.11247342011721,-2.5253877471720134,-9.64187559915107,9.983316037332196,-16.209185761206648,-1.5654813454521594,4.257557981067173,6.221008602187972,6.967702397492026,0.8956844743122971,2.4139388885883406,1.3206676216627855,-1.265023423533071,-2.42842425137777,-1.17589410098459,-0.023820000000000008,-1.9232509,1.9218592126811984,0.32705542,2.868206776277127,-0.030289999999999984,998.3316037332196,-0.25781680923307704,0.0,0.0,0,1,0,1,1.46768783127741e11,20.7475781984984,3.7375,6.84166666666667,2.04147658947545,,30.089410098459012,,0.002770446240901947,-0.08346831053495407,-0.0014457032084465027,-0.018756955862045288,0.05112085118889809,3.6708986145298717,-0.011758942157030106,0.0008395873010158539,-116.94915254237301,-44.832976096530075,0.0809489904913363
AUS,193.0,Australia,2002.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,19345.0,22236.935272996816,94.3409643644187,89.3663,754253.0,0.2545782871389858,133.76959490636705,-28767.20942,134039.0,119458.0,179972.44034980447,537277.23965247,4.55083333333333,5.84395771110088,195.9657969743477,6.3676,147.49619316945837,0.15062,170753.0,174403.0,1.7661603673613564,638061.02,350989.0,410680.0,227381.0,570396.0,5.39836865823757,121.30997467041016,43.931485378416255,0,0,0,0,FLOAT,USA,0.0,-0.080964095890522,0.2369515746831894,0.11000217497348785,0.045508332550525665,,,0.20463989675045013,0.03231167420744896,0.026822684332728386,-0.11440816521644592,0.03776465728878975,,,,0.058439578860998154,0.03344407305121422,0.15237300097942352,0.15523013472557068,0.08661946654319763,Australia,AUS,1.3242651,1.3242651,9.870189267134613,4.896118879018295,-1.4001189457662164,-1.840738544740006,-1.9977979832273212,-2.4319258425553008,-9.48836800738312,10.009509936395721,-16.134455024899122,-1.512222010717995,11.054797376829839,12.013612807239582,11.46754368898888,9.346190461671267,15.350759176795137,2.6193899063525095,2.5924837328331702,5.325933473416455,-0.24935674385789053,-0.021150000000000002,-1.1356701,1.3206676216627855,-1.9232509,1.9218592126811984,-0.023820000000000008,1000.9509936395722,0.04296971740018307,0.0,0.0,1,0,1,0,1.64753787157961e11,21.7799799533557,3.7,6.3625,1.91246825396825,,-12.900833550719994,,0.042843565344810486,0.0537542998790741,0.04382741451263428,0.11965538561344147,-0.1823103427886963,15.614741317206438,-0.0024935677647590637,-0.002856370061635971,-3.7499999999999645,103.24017548573003,8.556341104749166
AUS,193.0,Australia,2003.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Australia,AUS,19767.0,22666.277788514366,96.98194132936084,93.2298,800960.0,0.26422554311761454,137.42260074906366,-42875.38879999999,136544.0,107956.0,198074.86851675526,601112.9571911701,4.80916666666667,5.36677549770342,231.631572023679,5.9287,153.83946051772898,0.13208,183659.0,182268.0,1.3333333333333333,755126.42,419409.0,486353.0,268773.0,572036.0,5.204275170435823,123.07186889648438,41.73241972826925,0,0,0,0,FLOAT,USA,0.0,0.15864193439483643,0.20934215188026428,-0.10491370968520641,0.04809166491031647,,,0.18200096487998962,0.027341192588210106,0.023131277412176132,0.11107376962900162,0.04281279072165489,,,,0.05366775393486023,0.04756816849112511,0.1907079666852951,0.19617146253585815,0.03545428067445755,Australia,AUS,0.64974576,0.64974576,9.89176915958193,4.923060854973718,-1.28018955663301,-1.7201400378798422,-1.8682281581084688,-2.3132075783981687,-9.369681956801955,10.028633538953889,-16.145782225132653,-1.5578728091112293,11.99293891332065,12.059850686016382,12.95698251188524,11.871826415713205,11.868605058116444,1.9123602558167363,0.9647255978628755,-4.565079839323438,0.25833333333333997,-0.01854,1.3242651,2.6193899063525095,-1.1356701,1.3206676216627855,-0.021150000000000002,1002.8633538953889,-0.26755968357929305,0.0,0.0,1,0,0,1,1.69318782204362e11,21.0829405515026,3.50833333333333,6.6125,,,,,0.040941327810287476,-0.05116518586874008,0.03833496570587158,-0.02760942280292511,0.23960603028535843,14.026594302848316,0.002583332359790802,0.014124095439910889,-19.166666666667,-69.70394018531003,0.03890869784406448
